# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 mssdk-bu.bytedance.com
0.0.0.0 livemonitor.huan.tv
0.0.0.0 gbkj31xwh.ap-southeast-1.log.aliyuncs.com
0.0.0.0 n3xpjc.xyz
0.0.0.0 scdown.qq.com
0.0.0.0 luoyangjinmeii.com
0.0.0.0 147.92.36.93
0.0.0.0 youjiudilai.com
0.0.0.0 efangcdn.com
0.0.0.0 147.92.44.114
0.0.0.0 ap-east-1.amazonaws.com
0.0.0.0 herrrv.com
0.0.0.0 csjkb.com
0.0.0.0 www.xhszd110.vip
0.0.0.0 pc.videoclick.baidu.com
0.0.0.0 sms.ads.heytapmobi.com  #短信和拨号广告
0.0.0.0 v1-ad.video.yximgs.com
0.0.0.0 mb.readke.com  #网页锐客江湖-锐客网的所谓验证机器人实际广告弹窗跳转到快手。
0.0.0.0 thesac2.top
0.0.0.0 isub.snssdk.com.bytedns.net
0.0.0.0 show.aklm.cc
0.0.0.0 adsmartgetqtt.guangtuikeji.com
0.0.0.0 69.160.170.117
0.0.0.0 ad-cdn.qtfm.cn
0.0.0.0 222db6f06881caaa7xc.51dxxv.com
0.0.0.0 lm10111.jtrincc.cn
0.0.0.0 ads.x.com
0.0.0.0 d13828.d2api.shuzilm.cn
0.0.0.0 tab.volces.com  #250115测试
0.0.0.0 xtc.xdplt.com
0.0.0.0 *.vkomjd.com
0.0.0.0 cm-10-60.getui.com
0.0.0.0 g13eyx.com
0.0.0.0 b537f019.55528bw.cc.cname.scname.com
0.0.0.0 jiaxiao-awd.kakamobi.cn
0.0.0.0 status-un.trafficmanager.net
0.0.0.0 gdjme27.com
0.0.0.0 hzs23.cnzz.com
0.0.0.0 p0y.cn
0.0.0.0 volgreal.com
0.0.0.0 gg.kugou.com
0.0.0.0 kl.67it.com
0.0.0.0 u-x.jd.com
0.0.0.0 www.gepush.com
0.0.0.0 in-page-push.com
0.0.0.0 hh0212.cc
0.0.0.0 s.gdt.qq.com
0.0.0.0 183.214.55.139
0.0.0.0 990215.xyz
0.0.0.0 vfzfrx.xyz
0.0.0.0 ltht.tech
0.0.0.0 rc-boe.snssdk.com
0.0.0.0 xiaoxiuapp.com
0.0.0.0 cdn-ali-file-shc.shanhutech.cn
0.0.0.0 safe.res.meizu.com
0.0.0.0 adservice.sigmob.cn
0.0.0.0 pubads.g.doubleclick.net
0.0.0.0 cdn-api-auth.flysleep.cn
0.0.0.0 api-flow.meizu.com
0.0.0.0 4kfv18.cn
0.0.0.0 tzcfyre.cn
0.0.0.0 ad.huazirc.com
0.0.0.0 aas.cnzz.com
0.0.0.0 m-adash.m.taobao.com
0.0.0.0 uat-demo.pulse.inmobi.com
0.0.0.0 cm-10-39.getui.com
0.0.0.0 polaris3-normal-hl.zijieapi.com
0.0.0.0 access.pangolin-sdk-toutiao-*.com
0.0.0.0 data.gzuzfa.cn
0.0.0.0 ncmxwhf.icu
0.0.0.0 rgimbys.icu
0.0.0.0 s96.cnzz.com
0.0.0.0 wogukcd.xyz
0.0.0.0 gbsp002.com
0.0.0.0 j.br.baidu.com
0.0.0.0 analytics.map.qq.com
0.0.0.0 y0764.cn
0.0.0.0 tgdopodk.com
0.0.0.0 zcck60qyw.xyz
0.0.0.0 tgw-masdk.3g.qq.com
0.0.0.0 wap.duxiaoman.com
0.0.0.0 log-tb.isnssdk.com
0.0.0.0 oss-private.getui.com
0.0.0.0 api-fd.dutils.com
0.0.0.0 oe-book.xdplt.com
0.0.0.0 1e509173.4jaw736jzv5d.com
0.0.0.0 bolinhhhhhh.ifxs6c.com.w.kunlunpi.com
0.0.0.0 iqiyi-mob-1.irs01.com
0.0.0.0 img.cospa3600.top
0.0.0.0 musicoholics.com
0.0.0.0 adproxy.autohome.com.cn
0.0.0.0 *.zzz725.top
0.0.0.0 zixuncooperation.html5.qq.com
0.0.0.0 s46.cnzz.com
0.0.0.0 sf1-fe-pack.pglstatp-toutiao.com
0.0.0.0 3.175.225.101
0.0.0.0 jnwpzq.com
0.0.0.0 104424.bid.domob.cn
0.0.0.0 www.jacklm3.com
0.0.0.0 qutoutiao.adintl.cn
0.0.0.0 38.47.158.170
0.0.0.0 dmfjeu.xyz
0.0.0.0 61hhdp.com
0.0.0.0 ad.duomi.com
0.0.0.0 y.one.impact-ad.jp
0.0.0.0 gsvxs062.top
0.0.0.0 accounts.doubleclick.net
0.0.0.0 ttzhongbao.com
0.0.0.0 23.145.136.202
0.0.0.0 uapi-ads.vivo.com.cn
151.101.76.133 raw.github.com
0.0.0.0 aa.amjskf.qpon
0.0.0.0 kkisoo.com
0.0.0.0 cm-10-36.getui.com
0.0.0.0 bzvyx4hr.engzai.com
0.0.0.0 along.umeng.com
0.0.0.0 fcapi-ipv6.jpush.cn
0.0.0.0 variety.tc.qq.com
0.0.0.0 tgbevv.xyz
0.0.0.0 downmobile.kugou.com
0.0.0.0 static.app.m.letv.com
0.0.0.0 jdnlynb.cn
0.0.0.0 10090dfs.com
0.0.0.0 adashx.m.taobao.com
0.0.0.0 drcn-weather.cloud.huawei.com
0.0.0.0 ad.weixin.qq.com
0.0.0.0 qpb1.sohu.com
0.0.0.0 b-phonev6.getui.net
0.0.0.0 wxsnsad.tc.qq.com
0.0.0.0 node67.aizhantj.com
0.0.0.0 nosup-jd1.127.net
0.0.0.0 134.122.135.250
0.0.0.0 9fum.ifeng.com
0.0.0.0 yhzm.xyz
0.0.0.0 www.fi11aa198.com
0.0.0.0 pingmid.qq.com
0.0.0.0 tmfmazu-wangka.m.qq.com  #腾讯的追踪器？
0.0.0.0 ggeu.ditiehunlian.com
0.0.0.0 yznwyng.cn
0.0.0.0 www.xdplt.com
0.0.0.0 pglstatp-toutiao.com
0.0.0.0 proxy-tf-all-ws.bilivideo.com
0.0.0.0 uploads1.ksapisrv.com
0.0.0.0 enhad.xyz
0.0.0.0 wtienle.top
0.0.0.0 sdk-ab-config.qquanquan.com
0.0.0.0 fhglcpf.icu
0.0.0.0 images.40images1.com
0.0.0.0 httpdns.bilivideo.com
0.0.0.0 mssdk3-normal-lq.zijieapi.com
0.0.0.0 ad.doubleclick.com
0.0.0.0 play.mtgglobals.com
0.0.0.0 vs8.gzcu.u3.ucweb.com
0.0.0.0 bacder.fun
0.0.0.0 qmfcybwbf28.com
0.0.0.0 ads-twitter.com
0.0.0.0 ossgw.alicdn.com
0.0.0.0 banners.appsflyer.com
0.0.0.0 hpvwdkn.cn
0.0.0.0 t.dentsuchina.cn  #电通中国
0.0.0.0 20091222.com
0.0.0.0 aispyd.icu
0.0.0.0 updateleak.qihucdn.com
0.0.0.0 8.142.242.64
0.0.0.0 jjade.xyz
0.0.0.0 ccdace.hupu.com
0.0.0.0 api.appcenter.ms  #贴吧lite更新
0.0.0.0 bzqqftz.icu
0.0.0.0 online.cnzz.com
0.0.0.0 popup.taboola.com
0.0.0.0 206.119.122.30
0.0.0.0 8888dk.u.jhydms13.com
0.0.0.0 wegowan.com
0.0.0.0 ktienld.top
0.0.0.0 alogs.umeng.com
0.0.0.0 *-ad.wtzw.com
0.0.0.0 18.65.171.36
0.0.0.0 192.253.235.190
0.0.0.0 sd.cname3.getui.com
0.0.0.0 43.242.198.173
0.0.0.0 46.149.203.153
0.0.0.0 dadde.cn
0.0.0.0 ucus.ucweb.com
0.0.0.0 18.65.171.214
0.0.0.0 rrxddl.xyz
0.0.0.0 uscatherineaa.com
0.0.0.0 cgyx.tv
0.0.0.0 iikrmw.xyz
0.0.0.0 am.bwaa301.icu
0.0.0.0 mssdk3-normal-lf.zijieapi.com
0.0.0.0 ads.data.pplive.com
0.0.0.0 new.api.ad.xiaomi.com
0.0.0.0 spplamt.xyz
0.0.0.0 yaojiujiuyao-vip-26-2088948134.ap-northeast-2.elb.amazonaws.com
0.0.0.0 thefatherofsalmon.com
0.0.0.0 www.wowostar.cn
0.0.0.0 net.rayjump.com
0.0.0.0 adsense.html5.qq.com
0.0.0.0 volc-track-dsp.66mobi.com
0.0.0.0 heads-ak.spotify.com.edgesuite.net
0.0.0.0 tj-cyhg.com
0.0.0.0 telemetry-sdk-metrics.inmobi.cn
0.0.0.0 z0a1b2c3d4.com
0.0.0.0 d00.sina.com.cn
74.125.200.188 alt2-mtalk.google.com #SG
0.0.0.0 nsclick.baidu.com
0.0.0.0 ad.crwdcntrl.net
0.0.0.0 api-md-c.dutils.com
0.0.0.0 count.candou.com
0.0.0.0 sh-adx.adintl.cn
0.0.0.0 ad.lovefree.cc
0.0.0.0 ptk-ks7-cn-beijing.funchat168668vv1.com
0.0.0.0 api.data.jiguang.cn
0.0.0.0 43.252.161.4
0.0.0.0 rplog.baidu.com
0.0.0.0 3.169.8.60
0.0.0.0 adapi.pandabus.cn
0.0.0.0 vidstatb.taboola.com
0.0.0.0 outlookads.live.com
0.0.0.0 sdvsv.com
0.0.0.0 api.statsig.com
0.0.0.0 antheaceliacd.com
0.0.0.0 tyed6.top
0.0.0.0 myphonenumbers-pa.googleapis.com
0.0.0.0 hlzyb.cn
0.0.0.0 doccd.xyz
0.0.0.0 www.sugarle.com
0.0.0.0 ygxgk.cn
0.0.0.0 43.131.230.18
0.0.0.0 tx-cfg-u1.ubixioe.com
0.0.0.0 cat.da.us.criteo.com
0.0.0.0 nfl9j.com
0.0.0.0 cdn.hpplay.com.cn  #乐投屏
0.0.0.0 pv.hd.sohu.com
0.0.0.0 *.gdolr.cn
0.0.0.0 u1.mob.com
0.0.0.0 vbc08111op.com
0.0.0.0 rtapplog.snssdk.com
0.0.0.0 44ffa403.58825279.com
0.0.0.0 d1hhvchsl2wlq1.cloudfront.net
0.0.0.0 cm-10-33.getui.com
0.0.0.0 au.apk.umeng.com
0.0.0.0 feiln.xyz
0.0.0.0 sdk.shuhonggz.com
0.0.0.0 ccnim.xyz
0.0.0.0 gm.mob.com
0.0.0.0 im64.jpush.cn
0.0.0.0 vod-box.bz.mgtv.com
0.0.0.0 54.230.71.102
0.0.0.0 ubmcmm.baidustatic.com
0.0.0.0 sdkclick.mobile.sina.cn
0.0.0.0 api-df.dutils.com
0.0.0.0 storage-public.zhaopin.cn
0.0.0.0 ht.www.sogou.com
0.0.0.0 adskeeper.co.uk
0.0.0.0 qqlogo.qq.com
0.0.0.0 tqdpqq.com
0.0.0.0 wbpctips.mobile.sina.cn
0.0.0.0 rhesed.site
0.0.0.0 img2.qqwangming6.com
0.0.0.0 mhslbgk.cn
0.0.0.0 api.chcatv.hismarttv.com
0.0.0.0 1500020991.vodplayer.wxamedia.com
0.0.0.0 ad.aggrx.com  #硬核聚视
0.0.0.0 sdk.guard.mob.com
0.0.0.0 34e278e.ed4d3uu.nl
0.0.0.0 123.129.229.152
0.0.0.0 ygzqlnt.cn
0.0.0.0 wbesryx.cn
0.0.0.0 update0.qquanquan.com  #韩小圈更新？
0.0.0.0 qscvli.com
0.0.0.0 ryfjm.zdlcyz.cn
0.0.0.0 crs.baidu.com
0.0.0.0 dd.gdian.care
0.0.0.0 ads3-normal-lf.zijieapi.com
0.0.0.0 *.p2p.huya.com
0.0.0.0 mini-stats.jpush.cn
0.0.0.0 sdk.markmedia.com.cn
0.0.0.0 ad.xiaomi.com
0.0.0.0 119.9.94.160
0.0.0.0 sdkupgrade.insight.ucweb.com
0.0.0.0 launcherimg.smart-tv.cn
0.0.0.0 stun.services.mozilla1.com
0.0.0.0 fg.yilianqing.com
0.0.0.0 kklq05151p0i.com
0.0.0.0 analytics.jbravo.co
0.0.0.0 104.194.206.32
0.0.0.0 k.ssp.qq.com
0.0.0.0 adexp.liftoff.io
0.0.0.0 huid.ad.360.cn
0.0.0.0 xn--wxtr9fwyxk9co4hbua.xn--fiqs8s
0.0.0.0 tapad.iem.taptap.cn
0.0.0.0 fxbcpr.xyz
0.0.0.0 getui.igexin.com
0.0.0.0 activity.inads.cn
0.0.0.0 fujincenter.com
0.0.0.0 ei.cnzz.com
0.0.0.0 gndmnrh.cn
0.0.0.0 ads.bssdl.kugou.com
0.0.0.0 v*-be-pack.pglstatp-toutiao.com
0.0.0.0 uutalk.info
0.0.0.0 uebohjhh.xyz
0.0.0.0 bujiangjiu123.com
0.0.0.0 stdl.qq.com
0.0.0.0 urlkwqi.cn
0.0.0.0 cdn.oas-eu1.adnxs.com
0.0.0.0 frpns.com
0.0.0.0 105176.bid.domob.cn
0.0.0.0 adsfilebssdlbig.ali.kugou.com.wswebcdn.com
0.0.0.0 huaweinnd.top
0.0.0.0 99.86.199.151
0.0.0.0 mini2015.qq.com
0.0.0.0 haili-spitzer.com
0.0.0.0 install.kugou.com
0.0.0.0 caomeixz7.xyz
0.0.0.0 fcard.api.moji.com  #墨迹天气顶部横幅
0.0.0.0 shigl.top
0.0.0.0 ff.win.taobao.com
0.0.0.0 userreporting.cloud.unity3d.com
0.0.0.0 cdn.cmgadx.com
0.0.0.0 vvip.cnzz.com
0.0.0.0 tianyuewangluo.top
0.0.0.0 union.youdao.com
0.0.0.0 hegk03a.top
0.0.0.0 sfp.safe.baidu.com
0.0.0.0 jianchajingmk.net
0.0.0.0 sw9t.ml
0.0.0.0 sdk-demo.1rtb.net
0.0.0.0 61.164.242.47
0.0.0.0 www.200ps.com
0.0.0.0 android.bz.mgtv.com
0.0.0.0 dsp.simba.taobao.com
0.0.0.0 20.247.125.45
0.0.0.0 adpai.thepaper.cn #澎湃新闻开屏
0.0.0.0 ps.browser.qq.com
0.0.0.0 gouwu.qq.com
0.0.0.0 iface2.iqiyi.com  #一些弹窗和广告，误杀播放界面弹幕等功能按钮
0.0.0.0 v7.cnzz.com
0.0.0.0 hqgearb.icu
0.0.0.0 val.atm.cp31.ott.cibntv.net
0.0.0.0 tetrack.qq.com
0.0.0.0 bsync5-normal-lq.zijieapi.com
0.0.0.0 56p37.com
0.0.0.0 kkmbbvz.xyz
0.0.0.0 4a1be18c.hii-go.com
0.0.0.0 p3-ad-sign.byteimg.com
0.0.0.0 777.ngogkut.cn
0.0.0.0 hgehse.site
0.0.0.0 nudpqt.com
0.0.0.0 tepusi888.cn
0.0.0.0 ewfsef.com
0.0.0.0 sdk-track.66mobi.com
0.0.0.0 tjtxd.xoabmkhp.com
0.0.0.0 riyzrkcvemkodhreubnatrolmyuhqcrz.qingchuan.org
0.0.0.0 fttiw.bvcmsw.cn
0.0.0.0 crcdn01.adnxs.com
0.0.0.0 sdk.open.phone.igexin.com
0.0.0.0 lf3-orange.byteorge.com
0.0.0.0 ww.wcav495.vip
0.0.0.0 uuiaoq.top
0.0.0.0 123.a.888cdn.vip
0.0.0.0 upgrade.m.tv.sohu.com  #更新？
0.0.0.0 ejieban.com
0.0.0.0 bb.jyehzhe66.com
0.0.0.0 192.151.192.18
0.0.0.0 ykcjxvg.cn
0.0.0.0 maiqi.xyz
0.0.0.0 igexin.com
0.0.0.0 zhixin.host
0.0.0.0 43.255.159.99
0.0.0.0 hub5u.wap.sandai.net
0.0.0.0 report.banyunjuhe.com
0.0.0.0 tracelog-debug.aiclk.com
0.0.0.0 app.duxiaoman.com
0.0.0.0 lks.share.mob.com
0.0.0.0 qzs.qq.com
0.0.0.0 lc.getui.com
0.0.0.0 68710266.com
0.0.0.0 d1j4bjq42hezt5.cloudfront.net
0.0.0.0 3.166.243.206
0.0.0.0 xn--49s928hlshoya.cn
0.0.0.0 new.cnzz.com
0.0.0.0 cm-10-14.getui.com
0.0.0.0 pmensrl.cn
0.0.0.0 iswgnn.com
0.0.0.0 oiunga.com
0.0.0.0 mail.mps.gov.cn
0.0.0.0 4.247.129.153
0.0.0.0 pinglun11223.xyz
0.0.0.0 img.alimama.cn
0.0.0.0 ad-track.fliggy.com  #飞猪的
0.0.0.0 157.185.139.23
0.0.0.0 g105ryj105.cfd
0.0.0.0 im-x.jd.com
0.0.0.0 t7z.cupid.iqiyi.com  #客户端片头广告，手机网页会加载不了片头广告而无法播放视频，电脑网页配合插件就没影响。
0.0.0.0 cgicol.amap.com
0.0.0.0 yuntu.oceanengine.com
185.199.110.153 githubstatus.com
0.0.0.0 life.html5.qq.com
0.0.0.0 coneduad.cn
0.0.0.0 api.iegadp.qq.com
0.0.0.0 mobads-pre-config.bj.bcebos.com
0.0.0.0 aj4j.icu
0.0.0.0 haiwanli.com
0.0.0.0 pflrv.cn
0.0.0.0 s42.cnzz.com
0.0.0.0 p5.adkwai.com
0.0.0.0 0er7pc8.xyz
0.0.0.0 104217.bid.domob.cn
0.0.0.0 hdxjtl.xyz
0.0.0.0 video-dsp.pddpic.com
0.0.0.0 api.ads.yahoo.com
0.0.0.0 3yej.xyz
0.0.0.0 abb.lxiaoxin.com
0.0.0.0 go.mmstat.com
0.0.0.0 adshows.21cn.com
0.0.0.0 afxncq.com
0.0.0.0 hcfgetv9.sk999cdn.com
0.0.0.0 66.203.148.15
0.0.0.0 dadbj.cn
0.0.0.0 zeus.ad.intl.xiaomi.com
0.0.0.0 myfenxi.com
0.0.0.0 dceuhnpc57.shop
0.0.0.0 htcqlpsfhl4.xyz
0.0.0.0 js.loveshop8.com
0.0.0.0 rtb.tangelo.com.cn  #桔柚科技
0.0.0.0 adservice.google.com.tw
0.0.0.0 c.nz.gt.igexin.com
0.0.0.0 baitaiz.com
0.0.0.0 fcbqxt.xyz
0.0.0.0 nwmct4fz.chaowei-mycdn.com
0.0.0.0 hdfdsdaw.com
0.0.0.0 www.chengzijianzhan.com
0.0.0.0 134.122.184.38
0.0.0.0 www.iwttbz.xyz
0.0.0.0 oneid.gepush.com
0.0.0.0 xm88.dk.jhydns08.com
0.0.0.0 jbazhaheia.top
0.0.0.0 vsblobprodscussu5shard53.blob.core.windows.net
0.0.0.0 www.htng327.vip
0.0.0.0 23.132.185.84
0.0.0.0 account.tingyun.com
0.0.0.0 h5.isnssdk.com
0.0.0.0 uslbaht.top
0.0.0.0 stat.funshion.net
0.0.0.0 ad.open.jiguang.cn
0.0.0.0 c-gi.gepush.com
0.0.0.0 etahub.com
0.0.0.0 xianpowei.com
0.0.0.0 awaken.amap.com
0.0.0.0 ztqdkzn.cn
0.0.0.0 interface.bilibili.com
0.0.0.0 blog.jiguang.cn
0.0.0.0 uxcnhsf.cn
0.0.0.0 dnrf0215.com
0.0.0.0 growth-tracker.guazi.com
0.0.0.0 caimlkh.com
0.0.0.0 xn--&versioncode=100000&versionname=1-er17c860cnwcm20pc91s.0&packagename=*
0.0.0.0 www.govhangzhou.cn
0.0.0.0 open.umeng.com
0.0.0.0 adservice.google.pl
0.0.0.0 3093212-2.xidns.cc
0.0.0.0 recommend-drcn.hms.dbankcloud.cn
0.0.0.0 163.181.229.116
0.0.0.0 zykwnj.cn
0.0.0.0 mixreach.cn.miaozhen.com
0.0.0.0 32.huanqiu.com
0.0.0.0 dgvkrt.xyz
0.0.0.0 dig.zjurl.cn
0.0.0.0 43.252.175.22
0.0.0.0 119.167.157.21
0.0.0.0 9820tt.com
0.0.0.0 videopush.baidu.com
0.0.0.0 551009.pro
0.0.0.0 games.ifeng.com
0.0.0.0 xflsj.com
0.0.0.0 zczcvx.com
0.0.0.0 rwm2.shichaiw.com
0.0.0.0 ad.51wnl.com
0.0.0.0 mmgr.gtimg.com
0.0.0.0 www.baifubao.com
0.0.0.0 naqiwjj.icu
0.0.0.0 tjjd83.xyz
0.0.0.0 adserv.ontek.com.tr
0.0.0.0 d37d9zbli5ytch.cloudfront.net
0.0.0.0 ifewo.xyz
0.0.0.0 g596163.cdn.skr001.cc
0.0.0.0 rf.cnlongshou.com
0.0.0.0 forzubatr.com
0.0.0.0 sixiuwl.cn
0.0.0.0 drawfxk.com
0.0.0.0 7j4tpio.com
0.0.0.0 api-c.hiaiabc.com
0.0.0.0 us.l.qq.com  #QQ阅读开屏广告
0.0.0.0 adm.leju.sina.com.cn
0.0.0.0 app.appsflyer.com
0.0.0.0 g3.letv.cn
0.0.0.0 afpmm.alicdn.com
0.0.0.0 qtpayxz1.com
0.0.0.0 is.snssdk.com  #懂车帝首页信息流的部分图文贴点进去没网，放行吧，别的APP又会漏掉大量穿山甲广告
0.0.0.0 adservice.aiyouaiyou.cn
0.0.0.0 chykohija.pro
0.0.0.0 card.zhouyou360.com
0.0.0.0 9820aa.com
0.0.0.0 xpicj1.cc
0.0.0.0 sdk-api-v1.singular.net
0.0.0.0 hesramfi.com
0.0.0.0 juuoe.lrmzx.com
0.0.0.0 kfkg280.pro
0.0.0.0 e-p4p.163.com
0.0.0.0 dm-lq.toutiao.com
0.0.0.0 aweme.snssdk.com
0.0.0.0 rtbapi.douyucdn.cn  #斗鱼开屏配置文件？非图，但禁了就不展示广告。
0.0.0.0 38.162.125.240
0.0.0.0 xiangwangdesh.com
0.0.0.0 c9r05q.com
0.0.0.0 qappcenterv6.3g.qq.com
0.0.0.0 xy-livewebbs2pcdn.msstatic.com
0.0.0.0 103.sdfgxvbsedfrg.com
0.0.0.0 387635.com
0.0.0.0 applovin.com
0.0.0.0 dolphin.deliver.ifeng.com
0.0.0.0 2dn.adnxs.com
0.0.0.0 api2.gdapi2.com
0.0.0.0 ipm.atm.cp31.ott.cibntv.net
0.0.0.0 cdn.itphanpytor.club
0.0.0.0 nzrlx6wc.icu
0.0.0.0 otlczucn-aoplqapcip.cn-chengdu.fcapp.run
0.0.0.0 qm-ab.wtzw.com  #开屏，这两条都能干掉空白的摇一摇界面。
0.0.0.0 cvq2rhpu.hqjkq.com
0.0.0.0 t4uz.td28ese.pro
0.0.0.0 5k4h.com
0.0.0.0 openjmacs4uc.m.taobao.com
0.0.0.0 ucstat.baidu.com
0.0.0.0 9odes.ltd
0.0.0.0 trk.pinterest.com
0.0.0.0 23.224.94.180
0.0.0.0 counter.pcauto.com.cn
0.0.0.0 zhanzhang.cnzz.com
0.0.0.0 haohuo.snssdk.com
0.0.0.0 developers.google.cn
0.0.0.0 9miwo.com
0.0.0.0 zhemaijs.net
0.0.0.0 c-gy.getui.net
0.0.0.0 img.jiguang.cn
0.0.0.0 ad.lflucky.com
0.0.0.0 tdid.m.qq.com
0.0.0.0 cjhd.mediav.com
0.0.0.0 124.71.222.92
0.0.0.0 cmyd-10-11.getui.com
0.0.0.0 jiqgsh.com
0.0.0.0 t-e.flyme.cn
0.0.0.0 a.91037.icu
0.0.0.0 dyp2p-ali.douyucdn.cn
0.0.0.0 ks-p2p-v2.pull.yximgs.com
0.0.0.0 bfdvfdvfgregexsa.dgswpfxttpjvz6h9s013.com
0.0.0.0 wewlkq.com
0.0.0.0 031dfgh.com
0.0.0.0 elsynmlw.fun
0.0.0.0 fgetmzx.icu
0.0.0.0 developer.tradplusad.com
0.0.0.0 track.hujiang.com
0.0.0.0 uchat6.com
0.0.0.0 ddi2.shuzilm.cn
0.0.0.0 sxk9m8x.cn
0.0.0.0 tjqwb.cn
0.0.0.0 report.vip.qq.com
0.0.0.0 10.130.208.223
0.0.0.0 gvideo.qpic.cn
0.0.0.0 hpd.baidu.com
0.0.0.0 svarub.xyz
0.0.0.0 orange-dc.youku.com
0.0.0.0 piqtpbxo.icu
0.0.0.0 5vuk.xyz
0.0.0.0 10dwork-oss.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 ump.sz.creditcard.ecitic.com
0.0.0.0 bi.inmobi.cn
0.0.0.0 api.shuzilm.cn
0.0.0.0 arwh3scr.world
0.0.0.0 gysn001.com
0.0.0.0 tnc3-bjlgy.snssdk.com
0.0.0.0 aqdz91.com
0.0.0.0 8f1s.mm51-tneb1555.cc
0.0.0.0 dyp2p-hw.douyucdn.cn
0.0.0.0 adashx.ut.cainiao.com
0.0.0.0 baichuan-sdk.alicdn.com
0.0.0.0 b08wh.top
0.0.0.0 zerolcp.cn
0.0.0.0 2025xm.img9580903245.com
0.0.0.0 bds.snssdk.com
0.0.0.0 20.243.173.234
0.0.0.0 maobujie.com
0.0.0.0 ad-sh-sz-zb.wagbridge.tanx.alimama.com.gds.alibabadns.com
0.0.0.0 df101.vxfedm.cn
0.0.0.0 mengbli.com
0.0.0.0 o2.jyjyj.cn
0.0.0.0 monkey.ygvyp.com.eo.dnse2.com
0.0.0.0 w.l.qq.com
0.0.0.0 v6-dcar-ad.dcarvod.com
0.0.0.0 kb8ixcm.cn
0.0.0.0 cdn.branch.io
0.0.0.0 appupgrade.vivo.com.cn
0.0.0.0 ltsubzgmw.xyz
0.0.0.0 somaliainc.com
0.0.0.0 gtoyouin.biz
0.0.0.0 v12-x0024nwonyn.z.irs01.com
0.0.0.0 xrkadslmgg.xyz
0.0.0.0 adx-ad-prod.wkanx.com  #未知
0.0.0.0 adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
0.0.0.0 s-gm.mmstat.com
0.0.0.0 apk.qqvv88.com
0.0.0.0 hnlczgjx.com
0.0.0.0 jcpecb.com
0.0.0.0 213.176.43.238
0.0.0.0 56fba.cn
0.0.0.0 ads.huantest.com
0.0.0.0 optout.crwdcntrl.net
0.0.0.0 t.atomicfile.cn
0.0.0.0 mellowmd.com
0.0.0.0 mgpay-api.kltb.com.cn
0.0.0.0 dl-vip.pcfaster.baidu.co.th
0.0.0.0 adx-core.youku.com
0.0.0.0 2244iowlt.bxshscc.xyz
0.0.0.0 adservice.google.com.tr
0.0.0.0 5uxmusq.cn
0.0.0.0 dss2.bdstatic.com
0.0.0.0 190cf04368dc7ae46gg.ul2tos.cn
0.0.0.0 go2click.online
0.0.0.0 m.track.ad.xiaomi.com
0.0.0.0 outbrain.com
0.0.0.0 wdzwd.xyz
0.0.0.0 47.83.19.123
0.0.0.0 livec.l.qq.com
0.0.0.0 www.bayread.com
0.0.0.0 ad.m.iqiyi.com
0.0.0.0 api-v3.mentamob.com
0.0.0.0 65.181.131.196
0.0.0.0 kuaishou.httpdns.pro
0.0.0.0 hisense-mipdx.cn.miaozhen.com
0.0.0.0 click.liftoff.io
0.0.0.0 ung73.top
0.0.0.0 wkbrs1.tingyun.com
0.0.0.0 northcookie.xyz
0.0.0.0 c.wrating.com
0.0.0.0 adx.yiche.com  #易车信息流广告
0.0.0.0 zdkdwk.live
0.0.0.0 fhddnh.xyz
0.0.0.0 log.umtrack.com
0.0.0.0 t2.a.market.xiaomi.com
0.0.0.0 dfgpifa.com
0.0.0.0 103.231.15.143
0.0.0.0 v13.cnzz.com
0.0.0.0 kky7785.4466pay22.com
0.0.0.0 oopej.xyz
0.0.0.0 f93kls.uuu671.top
0.0.0.0 2wgolxk.com
0.0.0.0 tower.ubixioe.com
0.0.0.0 s58.cnzz.com
0.0.0.0 pos3img.uoenuvy.com.edgesuite88.net
0.0.0.0 oslbahk.top
0.0.0.0 zz.bdstatic.com
0.0.0.0 b10.justacdn.net
0.0.0.0 lf26-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 js.*2023*.live
0.0.0.0 pg.aty.sohu.com
0.0.0.0 edssnet.changchunets.com
0.0.0.0 dsbt7.com
0.0.0.0 s2.map.gtimg.com
0.0.0.0 sj666yc1.otcloufront30.top
0.0.0.0 36.156.184.97
0.0.0.0 b-gy.gepush.com
0.0.0.0 zs8.cnzz.com
0.0.0.0 ad.letmeads.com
0.0.0.0 106.52.188.221
0.0.0.0 eeerr1119.zucow.com
0.0.0.0 c-w-s.applk.cn
0.0.0.0 ok.408001.cc
0.0.0.0 jokerlulm.com
0.0.0.0 fmkipgm.icu
0.0.0.0 iyfbodn.com
0.0.0.0 oth.str.beacon.qq.com
0.0.0.0 s6.cnzz.com
0.0.0.0 a850839db60d84c256fd0060cad98f2c9.z.irs01.com
0.0.0.0 b-gs.gepush.com
0.0.0.0 ads*-normal-lq.zijieapi.com
0.0.0.0 tnc0-alisc1.zijieapi.com
0.0.0.0 22wap.jiezibook.cn
