# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 18:30:15（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 8519
0.0.0.0 cdn-ad.wtzw.com
0.0.0.0 cdn-adn-https-new.rayjump.com
0.0.0.0 cdn-api-verify.hiaiabc.com
0.0.0.0 cdn-apk.vcg-nft.com
0.0.0.0 cdn-apkcd.dsgame.iqiyi.com
0.0.0.0 cdn-asp.yiye.ai
0.0.0.0 cdn-daikuan.xjietiao.com
0.0.0.0 cdn-fast.dewu.com
0.0.0.0 cdn-file.taojike.com.cn
0.0.0.0 cdn-hw-h5-http2-prod1.youyantech.com
0.0.0.0 cdn-img-hw.ludashi.com
0.0.0.0 cdn-jumper.dewu.com
0.0.0.0 cdn-mum.alibabachengdun.com
0.0.0.0 cdn-new-ad.wtzw.com
0.0.0.0 cdn-pic.com
0.0.0.0 cdn-production.polaranalytics.com
0.0.0.0 cdn-sdk-opt.getui.com
0.0.0.0 cdn-sdk.mxzgame.com
0.0.0.0 cdn-t5game1.scgame.com.cn
0.0.0.0 cdn-tx-h5-prod.huanyuantech.com
0.0.0.0 cdn-v69.trafficmanager.net
0.0.0.0 cdn-wx-v6-lds.ludashi.com
0.0.0.0 cdn-x54.trafficmanager.net
0.0.0.0 cdn-xyx.raink.com.cn
0.0.0.0 cdn.10010sy.cn
0.0.0.0 cdn.1024wang.xyz
0.0.0.0 cdn.1kpeak.com
0.0.0.0 cdn.51img1.com
0.0.0.0 cdn.51img3.com
0.0.0.0 cdn.7277.cn
0.0.0.0 cdn.ab365.com
0.0.0.0 cdn.admeira.ch
0.0.0.0 cdn.aiclk.com
0.0.0.0 cdn.anjiu.cn
0.0.0.0 cdn.ap.bittorrent.com
0.0.0.0 cdn.appdynamics.com
0.0.0.0 cdn.bootcss.com
0.0.0.0 cdn.branch.io
0.0.0.0 cdn.cn.gcloudcs.com
0.0.0.0 cdn.cohesionapps.com
0.0.0.0 cdn.d1zd8.xyz
0.0.0.0 cdn.daikuan.360.cn
0.0.0.0 cdn.dcloud.net.cn
0.0.0.0 cdn.dewu.com
0.0.0.0 cdn.dongyixiang.com
0.0.0.0 cdn.doumvip.com
0.0.0.0 cdn.exp.xiaomi.com
0.0.0.0 cdn.goodq.top
0.0.0.0 cdn.h5.phone-card.cn
0.0.0.0 cdn.icomoon.io
0.0.0.0 cdn.image-houzhuaxyz.com
0.0.0.0 cdn.image-wojiongxyz.com
0.0.0.0 cdn.jice.io
0.0.0.0 cdn.js
0.0.0.0 cdn.jsdelivr.net
0.0.0.0 cdn.livechat-files.com
0.0.0.0 cdn.mobrtb.com
0.0.0.0 cdn.mockuai.com
0.0.0.0 cdn.one.store
0.0.0.0 cdn.onthe.io
0.0.0.0 cdn.permutive.app
0.0.0.0 cdn.plyr.io
0.0.0.0 cdn.poizon.com
0.0.0.0 cdn.qingsongchou.com
0.0.0.0 cdn.segmentify.com
0.0.0.0 cdn.shopify.com
0.0.0.0 cdn.sohucs.com
0.0.0.0 cdn.staticfile.org
0.0.0.0 cdn.tileplat.ugcimg.map.qq.com
0.0.0.0 cdn.trackjs.com
0.0.0.0 cdn.upupnc.cn
0.0.0.0 cdn.user-api.com
0.0.0.0 cdn.vidcrunch.com
0.0.0.0 cdn.weather.hao.360.cn
0.0.0.0 cdn.wwads.cn
0.0.0.0 cdn.xjietiao.com
0.0.0.0 cdn.yansong.biz
0.0.0.0 cdn.yottaa.com
0.0.0.0 cdn.yuanbaobaoxian.com
0.0.0.0 cdn.zhifengjt.com
0.0.0.0 cdn.zhiyileiju.cn
0.0.0.0 cdn.zrb.net
0.0.0.0 cdn1.210056.com
0.0.0.0 cdn1.processon.com
0.0.0.0 cdn2.fa1.cn
0.0.0.0 cdn2.sgekxph.cn
0.0.0.0 cdn2.xajtl.com
0.0.0.0 cdn2.xjietiao.com
0.0.0.0 cdn3-live-ssl.a.88cdn.com
0.0.0.0 cdn4-live-ssl.a.88cdn.com
0.0.0.0 cdn4tc.nicelift.cn
0.0.0.0 cdn9.dcloud.net.cn
0.0.0.0 cdnan.51img5.com
0.0.0.0 cdnauth1.hpplay.cn
0.0.0.0 cdnauth2.hpplay.cn
0.0.0.0 cdnbbb.net
0.0.0.0 cdndm.com
0.0.0.0 cdndns.kwd.inkuai.com
0.0.0.0 cdndns66.com
0.0.0.0 cdnfilev1.qukufun.com
0.0.0.0 cdnhwc22.com
0.0.0.0 cdnhwcaip122.cn
0.0.0.0 cdnjs.cloudflare.com
0.0.0.0 cdnjs8888.com
0.0.0.0 cdnqhzs.51aiwan.com
0.0.0.0 cdph.k8.com
0.0.0.0 ce3e75d5.jpush.cn
0.0.0.0 cell.com
0.0.0.0 center-api.game.kuaishou.com
0.0.0.0 center-api.gamekuaishou.com
0.0.0.0 centertime.ksyun.com
0.0.0.0 certificates.starfieldtech.com
0.0.0.0 cf-gl.qiezibenpao.com
0.0.0.0 cfci.7790.com
0.0.0.0 cfdf45241688118004.frmzzjp.cn
0.0.0.0 cfg-2.pddpic.com
0.0.0.0 cfg.weatherol.com.cn
0.0.0.0 cfvn66.com
0.0.0.0 cg.hmedustudy.com
0.0.0.0 cgcpapitp2p2.aengae4.com
0.0.0.0 cgcujjnn.cc
0.0.0.0 chahua-pic.china.com
0.0.0.0 championat.com
0.0.0.0 change.org
0.0.0.0 changguowang.com
0.0.0.0 channel.guojiangai.com
0.0.0.0 channel.hitouch.hicloud.com
0.0.0.0 chartbeat.js
0.0.0.0 chat.alivechat.cc
0.0.0.0 chat.bilibili.com
0.0.0.0 chat.i-chat.online
0.0.0.0 chatglm.cn
0.0.0.0 chatlink-new.meiqia.cn
0.0.0.0 chatlink.mstatik.com
0.0.0.0 chatn5.bjmantis.net
0.0.0.0 chatsocket.sribgio.com
0.0.0.0 chatweb.6t508oe.com
0.0.0.0 check.php
0.0.0.0 checkin.gstatic.com
0.0.0.0 checksum.cc
0.0.0.0 chemishequ.com
0.0.0.0 chengjiarobot.com
0.0.0.0 chengzijianzhan.cc
0.0.0.0 chengzijianzhan.com
0.0.0.0 chengzijianzhan.shop
0.0.0.0 chengzixinyong.com
0.0.0.0 chenzhongkj.cn
0.0.0.0 chenzhongkj.com
0.0.0.0 chicken.gif
0.0.0.0 chinaacc.com
0.0.0.0 chinaceotv.com
0.0.0.0 chinaeast2-0.in.applicationinsights.azure.cn
0.0.0.0 chinanetcenter.com
0.0.0.0 chinanewsx.com
0.0.0.0 chineseinla.com
0.0.0.0 chromestatus.com
0.0.0.0 chtbl.com
0.0.0.0 chuantu.biz
0.0.0.0 chuanyejinxuan.xyz
0.0.0.0 chunmeng8.oss-accelerate.aliyuncs.com
0.0.0.0 chunyu.html
0.0.0.0 chusixs.com
0.0.0.0 ci.xiaohongshu.com
0.0.0.0 ci28pr5v.cc
0.0.0.0 cibntv.net
0.0.0.0 cic.webank.com
0.0.0.0 cid-ks-click.smallfighter.com
0.0.0.0 cid-landpage.smallfighter.com
0.0.0.0 cid-materials-cdn.smallfighter.com
0.0.0.0 cineby.app
0.0.0.0 cinkciarz.pl
0.0.0.0 cis.sohu.com
0.0.0.0 citiintl.122.2o7.net
0.0.0.0 cje9.7790.com
0.0.0.0 cjhd.mediav.com
0.0.0.0 cjjd14.com
0.0.0.0 ck2.ppos.com
0.0.0.0 ckam3uxg8nvd.com
0.0.0.0 ckjk.011.com
0.0.0.0 ckpz.yide.com
0.0.0.0 cl.mos.jp
0.0.0.0 cl1-wa03.huanyuantech.com
0.0.0.0 cl2-wa03.huanyuantech.com
0.0.0.0 clarity.ms
0.0.0.0 classistatic.com
0.0.0.0 clb11.com
0.0.0.0 cle8e5.com
0.0.0.0 cleanj.htftds.com
0.0.0.0 clear.uxhbai.cn
0.0.0.0 clee8a.com
0.0.0.0 clewm.net
0.0.0.0 click.em.nike.com
0.0.0.0 click.icptrack.com
0.0.0.0 click.instahyre.com
0.0.0.0 click.official.infomaniak.com
0.0.0.0 click.tanx.com
0.0.0.0 click.taobao.com
0.0.0.0 click.yingzhongshare.com
0.0.0.0 clicksys.e7j.cn
0.0.0.0 client-tracking.goodgamestudios.com
0.0.0.0 client.api.nt-macan.com
0.0.0.0 client.sina.com.cn
0.0.0.0 client.sms.miui.com
0.0.0.0 clientlog.wanmei.com
0.0.0.0 clientlog3.music.163.com
0.0.0.0 clobberprocurertightwad.com
0.0.0.0 close.io
0.0.0.0 cloud-cdn.tk.cn
0.0.0.0 cloud-inject-global.oss-cn-hongkong.aliyuncs.com
0.0.0.0 cloud.10jqka.com.cn
0.0.0.0 cloud.aaalamps.com
0.0.0.0 cloud.tk.cn
0.0.0.0 cloudflare.com
0.0.0.0 cloudfront.net
0.0.0.0 cloudfunctions.net
0.0.0.0 cloudinject140707-dev.s3.ap-northeast-1.amazonaws.com
0.0.0.0 cloudtips.1360.com
0.0.0.0 cls-wa03.huanyuantech.com
0.0.0.0 cls.zxvvbn.cn
0.0.0.0 club.bilibili.com
0.0.0.0 clustrmaps.com
0.0.0.0 clutch.gdn
0.0.0.0 cm-10-135.getui.com
0.0.0.0 cm.bilibili.com
0.0.0.0 cm.goumaoyuanny.com
0.0.0.0 cm.he2d.com
0.0.0.0 cm.mediav.com
0.0.0.0 cm29.dustctr.cn
0.0.0.0 cmail1.com
0.0.0.0 cmail19.com
0.0.0.0 cmail2.com
0.0.0.0 cmail20.com
0.0.0.0 cmhd.cscmgg.com
0.0.0.0 cmhdoss.cscmgg.com
0.0.0.0 cmread.com
0.0.0.0 cmsmanage-siteapi.gwm.com.cn
0.0.0.0 cmvnbsdjhg53asfbakls235sdhbkjangbjka.com
0.0.0.0 cn-abstract-sdk.wan.com
0.0.0.0 cn-api.anythinktech.com
0.0.0.0 cn-da.anythinktech.com
0.0.0.0 cn-fp.apitd.net
0.0.0.0 cn-serverlist.locojoy.com
0.0.0.0 cn.baozumw.com
0.0.0.0 cnbc.com
0.0.0.0 cnc.cdn.dopc.cz
0.0.0.0 cnet.com
0.0.0.0 cnt.aspx
0.0.0.0 cnt.php
0.0.0.0 cnv2.mclean.50union.com
0.0.0.0 cnzz.com
0.0.0.0 cnzz.mmstat.com
0.0.0.0 cocostream.org
0.0.0.0 code.jquery.com
0.0.0.0 code.js
0.0.0.0 code.php
0.0.0.0 code.piano.io
0.0.0.0 coherentpath.link
0.0.0.0 col02chbtflsj.xyz
0.0.0.0 colamanga.com
0.0.0.0 collect-v6.51.la
0.0.0.0 collect-v6.51la.ink
0.0.0.0 collect.gmcc.net
0.0.0.0 collector.tripactions.com
0.0.0.0 com.adups.fota.sysoper
0.0.0.0 com.br
0.0.0.0 com.mob.push.test
0.0.0.0 com.snowplowanalytics.snowplow
0.0.0.0 com.tencent.mm
0.0.0.0 com2023710713725.com
0.0.0.0 comking.oss-cn-beijing.aliyuncs.com
0.0.0.0 comm.app.autohome.com.cn
0.0.0.0 comment-app-launcher.hismarttv.com
0.0.0.0 commercial.shouji.360.cn
0.0.0.0 common.api.siyunyatwo.com
0.0.0.0 common.doosanmagazine.com
0.0.0.0 comp.360os.com
0.0.0.0 compass.cn
0.0.0.0 conf-darwin.xycdn.com
0.0.0.0 config-ipv6.jpush.cn
0.0.0.0 config-p2p-other.vcloud.ks-live.com
0.0.0.0 config-proxy.kwd.inkuai.com
0.0.0.0 config.jpush.cn
0.0.0.0 config.sensic.net
0.0.0.0 configcdn.quickapi.net
0.0.0.0 confreport.360os.com
0.0.0.0 conn3.coloros.com
0.0.0.0 conn4.coloros.com
0.0.0.0 connect-api.cloud.huawei.com
0.0.0.0 connect.cointent.com
0.0.0.0 connect.facebook.net
0.0.0.0 connect.rom.miui.com
0.0.0.0 connectivitycheck.cbg-app.huawei.com.cn
0.0.0.0 connectivitycheck.platform.dbankcloud.com
0.0.0.0 connectormwi.laterpay.net
0.0.0.0 contactmonkey.com
0.0.0.0 containers.appdomain.cloud
0.0.0.0 content-autofill.googleapis.com
0.0.0.0 content-understand-strategy.sm.cn
0.0.0.0 content-union.pangolin-sdk-toutiao.com
0.0.0.0 content.sinpartycdn.com
0.0.0.0 content.wyuetec.com
0.0.0.0 contentcenter-videovali-bd-drcn.dbankcdn.cn
0.0.0.0 contentcenter-videovali-hw-drcn.dbankcdn.cn
0.0.0.0 contentcenter-videovali-tx-drcn.dbankcdn.cn
0.0.0.0 contile.services.mozilla.com
0.0.0.0 convergemob.com
0.0.0.0 cookiem.37.com
0.0.0.0 coolapk.com
0.0.0.0 coolpc.com.tw
0.0.0.0 cooperate.ifreetalk.com
0.0.0.0 copernicus.cjs.com.cn
0.0.0.0 copyapi.data.tryine.com
0.0.0.0 core.sjdmm.igreatdream.com
0.0.0.0 coreuserbiz.zhihu.com
0.0.0.0 corp.msch.f.360.cn
0.0.0.0 corrosif.science
0.0.0.0 cos-www.sanygroup.com
0.0.0.0 cos.ap-nanjing
0.0.0.0 cosmo001.top
0.0.0.0 coss-shark-down.fenqile.com
0.0.0.0 counter.php
0.0.0.0 cover.baidu.com
0.0.0.0 cover.read.duokan.com
0.0.0.0 cp.edison.tech
0.0.0.0 cp.gap.com
0.0.0.0 cp2.gif
0.0.0.0 cpc-service-square.aiclk.com
0.0.0.0 cpg31.cc
0.0.0.0 cpjh.me
0.0.0.0 cpk8.cl.app
0.0.0.0 cpro.baidu.com
0.0.0.0 cpro.baidustatic.com
0.0.0.0 cps.qiku-cloud.com
0.0.0.0 cq.4366aa.com
0.0.0.0 cq.ru
0.0.0.0 cq1jia.com
0.0.0.0 cqbr.ag8.com
0.0.0.0 cr-eec.etp-prod.com
0.0.0.0 cr-status.iqiyi.com
0.0.0.0 crc.d.yximgs.com
0.0.0.0 crc.pcdn.yximgs.com
0.0.0.0 creativelab-proxy.bytedance.com
0.0.0.0 cres.fenqile.cn
0.0.0.0 cresauth.fenqile.cn
0.0.0.0 criteo.com
0.0.0.0 crm.feichengjiaoyu.com
0.0.0.0 crsend.com
0.0.0.0 crumb.sobot.com
0.0.0.0 crunchyroll.com
0.0.0.0 cs.10jqka.com.cn
0.0.0.0 cs090.com
0.0.0.0 csewkjy.cn
0.0.0.0 csi.gstatic.com
0.0.0.0 csjm.720lu.com
0.0.0.0 csme.k8.com
0.0.0.0 cst6.011.com
0.0.0.0 cstatic.huanbeipic.com
0.0.0.0 cstorage.pzqd3r.com
0.0.0.0 cstream.wi-fi.ru
0.0.0.0 csvw.com
0.0.0.0 ct.sendgrid.net
0.0.0.0 ctobsnssdk.com
0.0.0.0 ctop02pchwp1.zfnc84.com
0.0.0.0 ctp02alistat1.lilinglr.com
0.0.0.0 ctp02hwstat2.voicdb.com
0.0.0.0 ctr.hd.sohu.com
0.0.0.0 ctrk.klclick2.com
0.0.0.0 ctt-er.hnzkclouds.com
0.0.0.0 cube.meituan.com
0.0.0.0 cudetect.hismarttv.com
0.0.0.0 cuenote.jp
0.0.0.0 cuevana3.eu
0.0.0.0 custojusto.pt
0.0.0.0 customer.mfkzb.com
0.0.0.0 customlogobag.com
0.0.0.0 cvek.608.com
0.0.0.0 cw4l.k8.com
0.0.0.0 cxense.com
0.0.0.0 cxg.7n4r1q.com
0.0.0.0 cxju.uiuin.cn
0.0.0.0 cyber.sports.ru
0.0.0.0 cyberghostvpn.com
0.0.0.0 cz2.351pay.com
0.0.0.0 cz446.7api.cn
0.0.0.0 czald.com
0.0.0.0 czcdn.wegameapi.com
0.0.0.0 czrwtre.cn
0.0.0.0 czsf.cl.app
0.0.0.0 czt6.yide.com
0.0.0.0 czz9.7api.cn
0.0.0.0 czzy01.com
0.0.0.0 d.17tanwan.com
0.0.0.0 d.54a.com
0.0.0.0 d.6oa6i.cc
0.0.0.0 d.alicdn.com
0.0.0.0 d.ayzk.top
0.0.0.0 d.c6g.cn
0.0.0.0 d.dasv10rewq.xyz
0.0.0.0 d.dkdsfrty.xyz
0.0.0.0 d.jalosoul.com
0.0.0.0 d.ktrmr.cn
0.0.0.0 d.kugou.com
0.0.0.0 d.line-scdn.net
0.0.0.0 d.meituan.net
0.0.0.0 d.qchannel03.cn
0.0.0.0 d.r9z9j.cc
0.0.0.0 d.ry5f71l.cc
0.0.0.0 d.skconf.f.360.cn
0.0.0.0 d.szhaoju.com
0.0.0.0 d.uzfk0.vip
0.0.0.0 d.wanyouxi7.com
0.0.0.0 d.ydzy8.cc
0.0.0.0 d03f8t.xyz
0.0.0.0 d08i.k8.com
0.0.0.0 d1--tf-gotcha04.bilivideo.com
0.0.0.0 d1.gskwai.com
0.0.0.0 d1.sina.com.cn
0.0.0.0 d16y.cl.app
0.0.0.0 d1e3358f-c25898562ffa-0a0f820f-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.afdback.ppsimg.com
0.0.0.0 d1z2jf7jlzjs58.cloudfront.net
0.0.0.0 d1zgr31h5fn13g.cloudfront.net
0.0.0.0 d2-ec.eckwai.com
0.0.0.0 d2-yoda.a.kwimgs.com
0.0.0.0 d2.gskwai.com
0.0.0.0 d201jj211df.com
0.0.0.0 d20sqt9n4au3x.cloudfront.net
0.0.0.0 d21bx6i5pbupng.cloudfront.net
0.0.0.0 d26bc6043915ae43f095fe1184c91819.rdt.tfogc.com
0.0.0.0 d2brir96tmddhq.cloudfront.net
0.0.0.0 d2c784.tnrdn218n.top
0.0.0.0 d2kofldxpr4il6.cloudfront.net
0.0.0.0 d2pmyhr8fo2q82.cloudfront.net
0.0.0.0 d2zb2y1jpfi6fu.cloudfront.net
0.0.0.0 d300wza4zp6m08.cloudfront.net
0.0.0.0 d31c18jo1l8ex7.cloudfront.net
0.0.0.0 d38f.154.com
0.0.0.0 d39rkhptywoobp.cloudfront.net
0.0.0.0 d3b4hd2s3d140t.cloudfront.net
0.0.0.0 d3cjfv33hsyqdm.cloudfront.net
0.0.0.0 d3jeig5ba9dqvf.cloudfront.net
0.0.0.0 d3u4227x3em8i0.cloudfront.net
0.0.0.0 d4-magic.a.kwimgs.com
0.0.0.0 d4.dvoqmi.com
0.0.0.0 d49-a.sdn.cz
0.0.0.0 d4bk.cn
0.0.0.0 d5-magic.a.kwimgs.com
0.0.0.0 d5-yoda.a.kwimgs.com
0.0.0.0 d5.sina.com.cn
0.0.0.0 d6883.com
0.0.0.0 d80i5k.tdum.alibaba.com
0.0.0.0 d86g.608.vip
0.0.0.0 d8qk.143.cc
0.0.0.0 d9836.com
0.0.0.0 da.anythinktech.com
0.0.0.0 daa.shuzilm.cn
0.0.0.0 dabaoku.com
0.0.0.0 dada.wcwlcl12.cn
0.0.0.0 daed.154.com
0.0.0.0 dailycodingproblem.com
0.0.0.0 dailymail.co.uk
0.0.0.0 dan-ball.jp
0.0.0.0 danawa.com
0.0.0.0 dap.vmall.com
0.0.0.0 dapengjiaoyu.cn
0.0.0.0 dapengyh.com
0.0.0.0 daqi.dqapi.cn
0.0.0.0 darntough.com
0.0.0.0 dash.xiang11.net
0.0.0.0 dashboard.popin.cc
0.0.0.0 data-cdn.theatlantic.com
0.0.0.0 data-shence.tk.cn
0.0.0.0 data.910app.com
0.0.0.0 data.cs.37wan.com
0.0.0.0 data.quminglemei.com
0.0.0.0 data.video.ptqy.gitv.tv
0.0.0.0 datadome.co
0.0.0.0 dataflow.biliapi.com
0.0.0.0 datain.6711img.com
0.0.0.0 datasink.weibianliang.sensorsdatavip.com
0.0.0.0 datuile.cn
0.0.0.0 daxue.changhewh.cn
0.0.0.0 dayusts.com
0.0.0.0 dbloader.leboncoin.info
0.0.0.0 dbt6ga5v6d15f.cloudfront.net
0.0.0.0 dc-tt.ieeewifi.com
0.0.0.0 dc.fenqile.com
0.0.0.0 dc.gif
0.0.0.0 dc.services.visualstudio.com
0.0.0.0 dc2e5i.tdum.alibaba.com
0.0.0.0 dc9eg11.vip
0.0.0.0 dc9nagzvbibd5.cloudfront.net
0.0.0.0 dcc2.shuzilm.cn
0.0.0.0 dd-static.jd.com
0.0.0.0 dd2397.com
0.0.0.0 dd3kd.com
0.0.0.0 dd9111.com
0.0.0.0 ddd.js
0.0.0.0 ddl.3521656.com
0.0.0.0 ddns.360os.com
0.0.0.0 ddodo.com
0.0.0.0 ddrk.me
0.0.0.0 ddx.js
0.0.0.0 de.npg
0.0.0.0 de88deggtp89.com
0.0.0.0 dealabs.com
0.0.0.0 deeplearning.ai
0.0.0.0 def.smartlifebr.com
0.0.0.0 def.yhfi3.top
0.0.0.0 default.ixigua.com
0.0.0.0 dehx.011.com
0.0.0.0 delfi.lv
0.0.0.0 delivery-data.dewu.com
0.0.0.0 delivery-pc.wasu.cn
0.0.0.0 delivery-status.com
0.0.0.0 demdex.net
0.0.0.0 demo.ktrmr.cn
0.0.0.0 depop.com
0.0.0.0 desktop.360os.com
0.0.0.0 dev.tg.wan.360.cn
0.0.0.0 developer.toutiao.com
0.0.0.0 developers.oxylabs.io
0.0.0.0 df.tanx.com
0.0.0.0 dfe.mic.mob.com
0.0.0.0 dfer.3044.com
0.0.0.0 dfppdrtgckrj.lewojianzhiwang.com
0.0.0.0 dfubkrdlsodmgosnslksdkhfgddf112.pyd20.com
0.0.0.0 dfyl.s456jdkfjkgh.com
0.0.0.0 dgg04.xn--xkrq9fuu0f31h.cn
0.0.0.0 dgstatic.jd.com
0.0.0.0 dhk7.ag8.com
0.0.0.0 dhresource.com
0.0.0.0 dhu1.nt.app
0.0.0.0 dhy.xuxianga.top
0.0.0.0 dhz9.hikedj.com
0.0.0.0 di.wkanx.com
0.0.0.0 diag.pl
0.0.0.0 dib66.cn
0.0.0.0 dibu.js
0.0.0.0 dibudaohang.js
0.0.0.0 dickssportinggoods.com
0.0.0.0 dict.youdao.com
0.0.0.0 didi3963.com
0.0.0.0 didi7928.com
0.0.0.0 diepresse.com
0.0.0.0 dig.zjurl.cn
0.0.0.0 digidip.net
0.0.0.0 digitalassetlinks.googleapis.com
0.0.0.0 dimg04.c-ctrip.com
0.0.0.0 dimg04.tripcdn.com
0.0.0.0 dioimg.net
0.0.0.0 dir.3.736681645.tc.gcloudgbs.com
0.0.0.0 direct.lc.chat
0.0.0.0 dis.criteo.com
0.0.0.0 discord.com
0.0.0.0 discuss.com.hk
0.0.0.0 dishangpao.com.cn
0.0.0.0 disl.880.net
0.0.0.0 disp-qryapi.3g.qq.com
0.0.0.0 dispatch.360-jr.com
0.0.0.0 disq.us
0.0.0.0 disqus.com
0.0.0.0 djsite2.tuiaaae.cn
0.0.0.0 dk.jhydns08.com
0.0.0.0 dk4-v6.ppos.com
0.0.0.0 dl.34560.com
0.0.0.0 dl.app.gtja.com
0.0.0.0 dl.js
0.0.0.0 dl.reg.163.com
0.0.0.0 dl.tuobeng.net
0.0.0.0 dl556677.com
0.0.0.0 dl66d.com
0.0.0.0 dlg.io.mi.com
0.0.0.0 dlied5sdk.myapp.com
0.0.0.0 dlog-config.uu.cc
0.0.0.0 dlres.878wan.com
0.0.0.0 dlssyht.cn
0.0.0.0 dlswbr.baidu.com
0.0.0.0 dlszyht.net.cn
0.0.0.0 dm-hl.toutiao.com
0.0.0.0 dm-lq.toutiao.com
0.0.0.0 dm.toutiao.com
0.0.0.0 dm282.me
0.0.0.0 dma.dothework.cn
0.0.0.0 dmapp.chinadegi.com
0.0.0.0 dmapp2.chinadegi.com
0.0.0.0 dmd-ilp-hd.youku.com
0.0.0.0 dmguardian.com
0.0.0.0 dmhy.gate
0.0.0.0 dmhy.org
0.0.0.0 dmm-ph-core.brmyx.com
0.0.0.0 dmp-data.ftms.com.cn
0.0.0.0 dmp-data.vip.com
0.0.0.0 dmp.360.cn
0.0.0.0 dmpdata.58.com
0.0.0.0 dmtgvn.com
0.0.0.0 dmugc-cn.domobcdn.com
0.0.0.0 dmxm.7790.com
0.0.0.0 dnms.getui.com
0.0.0.0 dnn506yrbagrg.cloudfront.net
0.0.0.0 dns.google
0.0.0.0 dns.wechat.com
0.0.0.0 dnsads.js
0.0.0.0 dnse3.com
0.0.0.0 doctolib.de
0.0.0.0 doh.iqiyi.com
0.0.0.0 doko.moe
0.0.0.0 doll-public.huiyuewang.cn
0.0.0.0 dongruihe.com
0.0.0.0 dopebox.to
0.0.0.0 doramatv.live
0.0.0.0 dot.look.360.cn
0.0.0.0 dot.xy.360.cn
0.0.0.0 dotcounter.douyucdn.cn
0.0.0.0 doting.shouji.360.cn
0.0.0.0 dotserver.douyucdn.cn
0.0.0.0 doubleclick.net
0.0.0.0 doumvips.com
0.0.0.0 douyinvod.com
0.0.0.0 down-mixin.goodapplink.net
0.0.0.0 down-wsh.qq.com
0.0.0.0 down.apps.sina.cn
0.0.0.0 download.1.10033.tc.gcloudgbs.com
0.0.0.0 download.1.736681645.tc.gcloudgbs.com
0.0.0.0 download.1.921675888.tc.gcloudgbs.com
0.0.0.0 download.qidian.com
0.0.0.0 download.shiexy.com
0.0.0.0 dp.push.dc.360.cn
0.0.0.0 dp3.qq.com
0.0.0.0 dpic.mkj3.cn
0.0.0.0 dpm.demdex.net
0.0.0.0 dpm.zebestof.com
0.0.0.0 dpurl.cn
0.0.0.0 dq.10jqka.com.cn
0.0.0.0 dq2jd.cc
0.0.0.0 dqv3.720lu.com
0.0.0.0 dqw9.8890.com
0.0.0.0 dqwk.154.com
0.0.0.0 dreamstime.com
0.0.0.0 drfm.yl.vip
0.0.0.0 drop.com
0.0.0.0 dropbox.com
0.0.0.0 drpf-h55.proxima.nie.netease.com
0.0.0.0 drpf-l36.proxima.nie.netease.com
0.0.0.0 drs.wtzw.com
0.0.0.0 drugs.com
0.0.0.0 ds.sourl.cf
0.0.0.0 dsfhk1.xn--uit034inxb03y.com
0.0.0.0 dsfj5.cn
0.0.0.0 dsgapp.xajtfwyxh.com
0.0.0.0 dsp-kol.oss-cn-beijing.aliyuncs.com
0.0.0.0 dsp.ads.umeng.com
0.0.0.0 dsp.shenshiads.com
0.0.0.0 dsp.xiaojukeji.com
0.0.0.0 dsxy.jgpyedu.com
0.0.0.0 dt.huifengxinxi.com
0.0.0.0 dt039.com
0.0.0.0 dtfe.154.com
0.0.0.0 du-feige.iqiyi.com
0.0.0.0 du.vread.mobi
0.0.0.0 du5dtyve6j6jn.cloudfront.net
0.0.0.0 dualstack-arestapi.amap.com
0.0.0.0 dualstack-mpsapi.amap.com
0.0.0.0 dualstack-restapi.amap.com
0.0.0.0 dualstack.apilocate.amap.com
0.0.0.0 duapp.com
0.0.0.0 duba.net
0.0.0.0 duckdns.org
0.0.0.0 duihl.cn
0.0.0.0 duileft.js
0.0.0.0 duiright.js
0.0.0.0 duolingo.com
0.0.0.0 duul.143.cc
0.0.0.0 duxiaomanfintech.com
0.0.0.0 duzhanread.cdn.bcebos.com
0.0.0.0 dv9v.yl.ag
0.0.0.0 dvyd.7790.com
0.0.0.0 dw.cbsi.com
0.0.0.0 dw.peilanwangluo.xyz
0.0.0.0 dw.y4may5vp.com
0.0.0.0 dw507scp1q.dw507scp1q.top
0.0.0.0 dwa.azjhw.com
0.0.0.0 dwd.weitgade58.com
0.0.0.0 dwhe.9982.com
0.0.0.0 dwkm.cl.app
0.0.0.0 dwlr.880.net
0.0.0.0 dwum.011.com
0.0.0.0 dwx.f6f666.xyz
0.0.0.0 dwz.api.cf0w.com
0.0.0.0 dwz.cn
0.0.0.0 dx-static-s.iqiyi.com
0.0.0.0 dx01.vmcxz.cn
0.0.0.0 dx5.cn
0.0.0.0 dxpj5pby4b94m.cloudfront.net
0.0.0.0 dxr.hrzwaq.store
0.0.0.0 dxr.onjesb.shop
0.0.0.0 dy.bjdmcx.cn
0.0.0.0 dy7.maqueshengqian.store
0.0.0.0 dyblog.cn
0.0.0.0 dycloud.onlineweixin.com
0.0.0.0 dyh4yfk9l0qhn.cloudfront.net
0.0.0.0 dynamic.ziftsolutions.com
0.0.0.0 dynatrace.com
0.0.0.0 dyp012.com
